Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","829","Cigars and cheroots","2020","2020","t","1","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","829","Cigars and cheroots","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","829","Cigars and cheroots","2021","2021","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","829","Cigars and cheroots","2021","2021","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","829","Cigars and cheroots","2021","2021","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","829","Cigars and cheroots","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","829","Cigars and cheroots","2022","2022","t","9","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","829","Cigars and cheroots","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","829","Cigars and cheroots","2022","2022","t","9","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","829","Cigars and cheroots","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","767","Cotton lint, ginned","2020","2020","t","207","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5610","Import quantity","767","Cotton lint, ginned","2020","2020","t","2","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5071","Stock Variation","767","Cotton lint, ginned","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5165","Other uses (non-food)","767","Cotton lint, ginned","2020","2020","t","209","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5166","Residuals","767","Cotton lint, ginned","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","3","Albania","5510","Production","767","Cotton lint, ginned","2021","2021","t","229","I","Imputed value",""
